student_id,department,attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,performance_score,performance_band,at_risk
STU-1161,CSE,86.23,22.93,43.28,14.51,19.03,21.46,7.7,72.06,Medium,No
STU-1162,EEE,65.0,24.02,47.92,12.72,20.08,20.1,7.96,70.68,Medium,No
STU-1163,ME,72.7,19.0,27.83,5.22,12.34,4.52,8.7,54.42,Medium,Yes
STU-1164,CSE,62.64,16.46,39.6,17.72,15.98,10.73,8.02,61.91,Medium,No
STU-1165,CSE,56.27,23.27,23.86,14.71,18.97,8.6,5.73,54.56,Medium,Yes
STU-1166,ME,80.0,20.86,54.11,19.59,14.4,17.62,7.33,72.99,Medium,No
STU-1167,ME,77.78,12.89,47.49,10.12,19.74,17.07,5.56,61.66,Medium,No
STU-1168,ECE,85.31,18.36,20.31,15.41,16.77,1.51,8.28,59.16,Medium,Yes
STU-1169,ME,83.19,19.59,50.27,19.88,15.11,13.5,9.18,74.32,Medium,No
STU-1170,CSE,78.64,17.45,44.15,13.88,18.21,19.0,6.01,65.26,Medium,No
STU-1171,CSE,83.35,27.41,52.75,19.64,19.57,15.74,6.69,78.74,High,No
STU-1172,EEE,74.36,22.4,39.13,15.77,14.61,15.73,6.44,64.4,Medium,No
STU-1173,CSE,81.19,26.87,32.98,17.87,17.03,13.18,6.96,68.34,Medium,No
STU-1174,ME,64.11,21.32,33.44,20.38,19.87,9.71,7.99,65.49,Medium,No
STU-1175,ECE,80.55,20.41,36.93,21.81,14.95,14.91,6.97,67.11,Medium,No
STU-1176,ME,85.03,15.32,45.28,18.37,11.37,15.26,8.28,67.84,Medium,No
STU-1177,ECE,64.95,20.06,47.22,14.74,11.85,18.08,8.78,66.71,Medium,No
STU-1178,CSE,75.78,20.07,42.14,16.17,16.33,18.48,8.82,69.65,Medium,No
STU-1179,CSE,65.65,13.16,38.65,20.55,12.73,15.43,6.16,58.34,Medium,No
STU-1180,CSE,67.1,17.3,39.73,13.91,16.61,20.47,9.16,65.38,Medium,No
STU-1181,ME,58.13,18.38,70.0,17.29,24.66,13.13,9.26,78.68,High,Yes
STU-1182,CSE,93.99,22.07,33.44,16.46,12.49,7.78,9.36,67.71,Medium,No
STU-1183,CSE,90.99,22.31,36.63,17.59,16.87,17.39,7.31,70.83,Medium,No
STU-1184,CSE,83.06,17.09,70.0,13.96,25.0,15.63,6.6,79.33,High,No
STU-1185,CSE,100.0,22.34,51.32,10.59,19.63,17.48,6.32,74.07,Medium,No
STU-1186,ME,72.16,19.09,24.3,20.08,16.53,8.68,6.18,58.35,Medium,Yes
STU-1187,CSE,100.0,5.65,57.64,21.86,17.37,23.95,7.51,74.91,Medium,No
STU-1188,CE,71.59,17.58,31.35,10.83,19.72,18.55,8.52,61.73,Medium,No
STU-1189,CSE,78.83,25.39,58.64,19.48,24.78,13.56,9.07,83.43,High,No
STU-1190,EEE,69.03,11.59,41.84,22.33,15.88,10.32,6.92,61.71,Medium,No
STU-1191,ECE,80.58,20.56,38.4,20.38,14.97,20.39,7.45,69.98,Medium,No
STU-1192,CSE,87.53,27.93,69.14,16.33,12.48,9.49,7.37,80.24,High,No
STU-1193,ME,73.29,16.2,53.5,14.23,18.41,26.31,6.74,69.86,Medium,No
STU-1194,CE,100.0,20.01,59.59,18.32,12.38,11.93,8.38,78.04,High,No
STU-1195,ME,78.59,13.48,51.52,18.99,16.14,23.6,7.94,71.85,Medium,No
STU-1196,CSE,79.06,28.14,38.33,18.38,14.37,14.08,7.67,70.26,Medium,No
STU-1197,CSE,61.37,19.58,54.17,17.28,22.3,22.9,7.93,73.54,Medium,No
STU-1198,EEE,81.28,20.23,63.14,13.67,15.97,11.33,8.24,75.33,High,No
STU-1199,CSE,72.99,26.77,47.02,19.69,19.59,15.09,8.23,75.55,High,No
STU-1200,EEE,65.88,23.31,70.0,19.88,11.58,19.02,6.49,75.44,High,No
STU-1201,ECE,63.35,15.62,57.76,18.8,18.53,18.31,8.58,71.62,Medium,No
STU-1202,ECE,100.0,16.76,48.18,18.44,13.19,20.5,7.81,72.08,Medium,No
STU-1203,ME,71.05,22.47,48.77,24.72,16.3,12.56,6.98,72.37,Medium,No
STU-1204,EEE,53.15,16.88,47.06,15.5,25.0,15.42,7.78,66.07,Medium,Yes
STU-1205,CSE,64.53,9.41,26.23,23.13,21.73,21.24,7.91,60.92,Medium,Yes
STU-1206,CSE,74.23,19.73,43.65,15.06,17.49,11.47,8.8,68.61,Medium,No
STU-1207,EEE,83.2,12.6,48.32,22.44,25.0,17.86,6.24,72.11,Medium,No
STU-1208,ECE,83.32,28.08,38.76,22.93,14.34,13.9,9.09,75.81,High,No
STU-1209,CSE,85.15,20.88,50.07,16.83,22.66,16.03,7.53,73.88,Medium,No
STU-1210,ECE,65.33,15.47,45.32,24.64,11.87,15.42,6.89,64.81,Medium,No
STU-1211,ME,80.11,16.51,56.61,19.88,17.02,11.06,6.86,71.21,Medium,No
STU-1212,ME,61.86,10.55,54.95,14.49,12.61,13.7,6.3,60.42,Medium,No
STU-1213,ECE,65.71,14.5,47.51,16.5,19.03,15.72,5.41,62.61,Medium,No
STU-1214,CSE,61.23,25.08,24.49,22.53,18.22,14.49,8.31,65.02,Medium,Yes
STU-1215,CSE,57.17,30.0,70.0,21.69,16.77,22.86,9.88,85.31,High,Yes
STU-1216,ECE,90.96,23.63,42.87,13.77,22.37,20.05,5.56,71.0,Medium,No
STU-1217,CSE,85.33,19.54,43.79,17.44,15.73,16.45,6.36,67.81,Medium,No
STU-1218,ECE,89.65,17.84,39.86,18.81,19.31,11.18,8.4,69.9,Medium,No
STU-1219,EEE,75.59,15.22,37.67,15.97,21.28,10.88,7.45,63.77,Medium,No
STU-1220,CSE,86.65,30.0,68.16,25.0,12.07,24.87,8.5,87.67,High,No
STU-1221,CSE,48.58,19.06,65.79,18.93,15.01,9.95,7.38,68.32,Medium,Yes
STU-1222,CSE,87.95,30.0,51.67,17.75,18.22,15.57,6.8,78.29,High,No
STU-1223,ME,77.66,26.97,43.39,22.76,20.52,16.8,7.23,75.74,High,No
STU-1224,EEE,84.41,11.3,54.29,16.54,23.68,13.44,4.64,67.19,Medium,No
STU-1225,CSE,80.7,16.67,46.11,22.03,17.14,9.99,6.13,67.22,Medium,No
STU-1226,ME,60.19,16.65,42.15,11.33,16.73,11.08,8.64,60.97,Medium,No
STU-1227,ECE,52.53,19.6,50.07,16.19,14.51,12.27,8.93,65.75,Medium,Yes
STU-1228,ECE,64.32,19.7,38.38,22.2,19.32,11.45,9.19,68.31,Medium,No
STU-1229,CE,83.47,30.0,48.78,24.28,16.81,21.64,8.03,81.17,High,No
STU-1230,CSE,85.35,14.61,48.06,14.91,16.9,14.95,4.79,63.19,Medium,No
STU-1231,CSE,54.48,21.14,54.04,14.44,17.62,12.38,6.74,66.12,Medium,Yes
STU-1232,ECE,60.28,23.08,35.71,20.27,20.21,15.53,9.09,68.48,Medium,No
STU-1233,CSE,64.15,19.99,55.65,15.51,15.75,18.34,9.45,72.62,Medium,No
STU-1234,EEE,69.64,20.55,31.41,16.93,14.91,13.28,9.14,64.51,Medium,No
STU-1235,CSE,54.57,14.78,36.41,21.51,19.73,19.51,7.22,62.04,Medium,Yes
STU-1236,CSE,53.67,20.53,37.07,15.82,5.9,8.64,5.93,53.66,Medium,Yes
STU-1237,CSE,62.67,22.56,28.92,10.14,15.59,20.86,7.45,58.05,Medium,No
STU-1238,ECE,76.29,21.64,60.23,12.8,13.39,14.96,7.52,71.59,Medium,No
STU-1239,CSE,57.29,22.85,30.46,18.04,22.81,14.76,9.38,67.18,Medium,Yes
STU-1240,CSE,73.26,27.06,34.52,10.55,16.24,11.53,7.77,65.06,Medium,No
STU-1241,ME,90.88,24.68,63.83,16.81,15.76,8.86,7.52,80.02,High,No
STU-1242,CSE,55.47,20.36,36.44,12.43,17.81,6.67,7.59,59.73,Medium,Yes
STU-1243,CSE,71.9,14.14,42.18,24.56,15.62,11.19,7.98,66.57,Medium,No
STU-1244,CSE,90.37,17.0,29.82,25.0,16.39,17.94,8.25,69.02,Medium,No
STU-1245,CSE,68.73,18.9,57.49,13.77,18.39,10.19,6.63,67.76,Medium,No
STU-1246,CSE,66.39,21.26,57.7,19.03,16.31,7.26,6.23,68.97,Medium,No
STU-1247,EEE,92.45,17.61,56.08,14.16,16.28,10.45,9.14,74.76,Medium,No
STU-1248,CSE,70.41,15.32,53.06,16.76,13.96,13.08,5.53,63.16,Medium,No
STU-1249,ME,91.57,14.06,46.1,25.0,13.38,13.27,9.47,73.11,Medium,No
STU-1250,CE,81.43,11.74,37.13,16.13,18.24,14.36,5.21,59.58,Medium,No
STU-1251,CSE,69.86,18.83,32.78,16.86,19.23,20.16,6.8,63.93,Medium,No
STU-1252,CSE,82.2,12.65,64.35,14.23,12.29,21.25,8.67,73.36,Medium,No
STU-1253,CSE,79.81,15.0,56.47,22.58,21.04,25.03,7.5,76.34,High,No
STU-1254,EEE,90.31,18.03,34.6,4.95,21.06,6.88,5.92,60.37,Medium,No
STU-1255,CSE,66.77,13.32,45.6,16.23,21.9,10.72,8.01,65.53,Medium,No
STU-1256,ME,75.62,21.9,40.5,17.82,19.2,18.49,7.58,69.78,Medium,No
STU-1257,ME,74.08,23.7,28.08,15.36,20.55,12.73,7.24,63.99,Medium,No
STU-1258,ME,85.56,17.25,47.66,21.45,25.0,19.3,6.75,74.59,Medium,No
STU-1259,ECE,59.62,17.81,38.77,22.81,16.79,16.04,7.46,64.7,Medium,Yes
STU-1260,CE,90.25,22.69,30.71,12.35,13.82,22.9,6.8,64.92,Medium,No
STU-1261,CSE,81.99,16.43,22.81,25.0,11.86,20.21,10.0,65.51,Medium,Yes
STU-1262,ECE,55.25,16.09,21.54,12.31,25.0,20.31,7.21,55.52,Medium,Yes
STU-1263,CSE,93.12,25.98,39.43,23.15,25.0,12.94,7.05,77.85,High,No
STU-1264,CE,100.0,24.42,43.72,18.6,14.3,14.51,6.85,73.89,Medium,No
STU-1265,ECE,90.03,23.01,31.87,15.99,15.09,13.47,9.63,69.86,Medium,No
STU-1266,ME,96.4,24.63,54.76,16.36,16.7,7.47,5.53,73.36,Medium,No
STU-1267,CSE,76.28,10.11,44.02,17.87,22.9,22.36,7.93,68.59,Medium,No
STU-1268,CE,50.08,26.77,53.65,18.83,12.85,18.73,7.21,69.7,Medium,Yes
STU-1269,ECE,47.34,21.96,42.26,14.32,10.13,13.27,5.79,55.23,Medium,Yes
STU-1270,ECE,78.83,25.05,33.19,17.06,25.0,21.52,6.52,71.01,Medium,No
STU-1271,CE,66.12,21.94,46.71,14.92,19.25,11.85,7.88,68.23,Medium,No
STU-1272,CSE,61.28,20.24,26.06,13.14,19.82,5.81,6.46,55.63,Medium,Yes
STU-1273,CSE,74.06,18.62,53.09,14.73,17.18,20.04,7.81,71.47,Medium,No
STU-1274,ECE,84.23,21.84,30.94,13.4,19.86,8.61,9.57,68.74,Medium,No
STU-1275,CSE,53.21,18.44,58.77,16.32,11.94,14.02,7.7,66.55,Medium,Yes
STU-1276,CSE,68.27,24.34,39.92,19.73,14.64,16.03,5.76,65.25,Medium,No
STU-1277,CSE,97.65,12.07,60.94,18.48,18.42,16.93,6.48,73.95,Medium,No
STU-1278,CSE,58.87,17.29,28.16,25.0,8.92,19.24,7.16,56.97,Medium,Yes
STU-1279,ME,88.05,30.0,34.83,9.16,16.79,17.9,7.08,69.47,Medium,No
STU-1280,ECE,67.73,16.87,50.71,19.88,16.54,17.75,7.68,69.81,Medium,No
STU-1281,CSE,83.19,18.81,62.56,18.03,16.79,11.05,7.87,75.55,High,No
STU-1282,ECE,91.46,15.59,70.0,21.26,15.8,16.47,9.58,82.88,High,No
STU-1283,ECE,86.12,21.68,45.62,20.87,14.02,7.47,7.5,70.52,Medium,No
STU-1284,EEE,88.64,16.32,70.0,17.34,10.71,22.81,6.12,74.79,Medium,No
STU-1285,CE,57.73,19.07,40.66,18.69,18.58,7.99,8.88,65.7,Medium,Yes
STU-1286,CE,91.7,24.24,61.48,15.02,16.8,13.27,9.02,80.99,High,No
STU-1287,CSE,62.21,16.51,30.87,20.45,12.5,8.41,7.78,57.86,Medium,No
STU-1288,CSE,78.89,23.94,51.3,10.48,18.25,11.35,7.2,71.59,Medium,No
STU-1289,ECE,78.87,24.11,9.87,21.11,16.82,15.07,8.25,60.69,Medium,Yes
STU-1290,ECE,82.28,25.27,28.18,17.91,16.16,12.36,7.25,65.98,Medium,No
STU-1291,ECE,80.05,20.7,52.0,16.05,9.37,20.72,5.03,65.58,Medium,No
STU-1292,EEE,62.34,30.0,25.31,17.07,20.73,16.13,8.18,66.5,Medium,Yes
STU-1293,ECE,54.75,25.27,51.4,17.36,13.07,12.69,8.57,69.16,Medium,Yes
STU-1294,CSE,88.09,21.62,58.6,23.19,18.25,14.33,9.23,82.59,High,No
STU-1295,CSE,77.79,15.62,37.48,25.0,14.77,21.1,6.62,65.98,Medium,No
STU-1296,CSE,92.24,19.51,30.47,22.88,16.45,19.54,7.77,69.55,Medium,No
STU-1297,CSE,74.33,27.13,37.89,15.74,22.61,9.31,7.8,70.41,Medium,No
STU-1298,CSE,53.92,28.55,30.51,20.52,20.13,11.6,7.6,65.01,Medium,Yes
STU-1299,EEE,89.49,27.39,43.48,20.69,22.52,17.37,7.64,79.08,High,No
STU-1300,CSE,69.44,23.93,46.53,14.3,19.32,16.77,7.54,70.17,Medium,No
STU-1301,CSE,80.13,13.72,40.41,12.96,19.58,9.75,7.75,63.81,Medium,No
STU-1302,ECE,65.29,22.44,70.0,17.75,10.88,18.75,8.39,76.4,High,No
STU-1303,ME,99.66,13.79,34.21,21.23,16.73,10.55,8.96,69.34,Medium,No
STU-1304,CSE,61.85,12.56,65.87,11.55,17.1,21.52,6.59,67.7,Medium,No
STU-1305,ME,69.94,21.2,29.38,15.12,22.89,17.65,7.29,64.68,Medium,No
STU-1306,CE,76.61,22.62,46.09,20.29,15.98,9.34,6.99,70.35,Medium,No
STU-1307,ECE,58.62,24.52,62.75,18.17,19.06,12.35,6.82,73.76,Medium,Yes
STU-1308,EEE,79.96,22.49,61.97,23.67,18.9,12.27,5.56,77.46,High,No
STU-1309,CSE,99.18,22.66,38.7,12.35,22.63,15.8,7.53,72.7,Medium,No
STU-1310,CE,67.64,15.08,53.33,25.0,17.47,13.98,8.08,71.44,Medium,No
STU-1311,CSE,80.93,19.48,51.32,11.85,21.31,9.27,7.31,70.63,Medium,No
STU-1312,CE,33.76,12.46,36.9,9.88,11.18,8.03,7.49,47.58,Low,Yes
STU-1313,ECE,74.42,9.98,54.24,17.76,11.54,17.75,8.0,65.78,Medium,No
STU-1314,CSE,70.3,23.7,70.0,13.46,8.87,16.43,9.19,75.85,High,No
STU-1315,CSE,62.72,16.23,52.08,17.84,21.14,15.53,7.0,67.84,Medium,No
STU-1316,EEE,91.22,24.36,53.5,17.71,20.69,16.35,6.09,76.42,High,No
STU-1317,ECE,70.11,25.54,55.08,17.22,21.59,11.91,7.39,75.92,High,No
STU-1318,CSE,72.34,16.9,23.09,14.63,15.29,15.92,9.76,60.81,Medium,Yes
STU-1319,EEE,69.34,22.95,51.9,19.73,15.75,27.69,6.11,71.46,Medium,No
STU-1320,ME,46.25,16.69,29.75,16.73,17.52,20.87,8.28,57.3,Medium,Yes
STU-1321,ECE,58.02,10.77,36.15,22.41,23.77,13.56,8.89,63.58,Medium,Yes
STU-1322,ECE,89.42,20.62,70.0,17.28,24.78,12.38,4.66,78.79,High,No
STU-1323,CSE,43.35,17.65,41.2,14.14,21.18,0.7,7.99,58.36,Medium,Yes
STU-1324,ME,63.51,17.8,33.9,11.25,19.32,20.34,8.22,62.22,Medium,No
STU-1325,CSE,69.0,29.88,62.29,17.31,23.34,18.93,7.18,80.69,High,No
STU-1326,ME,100.0,12.37,30.78,12.92,16.98,12.28,6.72,62.42,Medium,No
STU-1327,CSE,86.53,21.91,38.29,12.6,16.44,7.84,6.79,64.57,Medium,No
STU-1328,ECE,66.64,15.03,63.74,20.11,17.48,9.22,7.11,70.13,Medium,No
STU-1329,CSE,94.57,24.54,45.64,10.89,14.09,17.22,7.14,71.9,Medium,No
STU-1330,CSE,63.89,21.49,21.58,23.65,17.3,14.55,6.91,61.06,Medium,Yes
STU-1331,ME,90.14,21.9,53.16,18.64,13.53,18.46,7.09,74.44,Medium,No
STU-1332,ECE,54.62,15.28,39.05,17.82,22.1,15.43,8.93,64.63,Medium,Yes
STU-1333,ECE,91.1,16.17,68.1,13.86,20.17,19.83,6.04,76.81,High,No
STU-1334,CE,68.91,24.64,35.91,21.06,23.72,16.85,5.4,67.81,Medium,No
STU-1335,CE,59.57,28.85,60.77,17.99,11.48,19.14,8.95,75.8,High,Yes
STU-1336,ME,71.74,22.4,70.0,15.26,25.0,4.55,7.27,77.07,High,No
STU-1337,CSE,79.16,15.51,32.24,18.8,11.71,8.83,7.03,58.91,Medium,No
STU-1338,ECE,67.58,21.69,42.1,11.27,13.21,13.18,7.37,63.34,Medium,No
STU-1339,ME,83.31,30.0,50.83,11.46,15.52,20.4,7.75,76.56,High,No
STU-1340,CSE,66.26,20.51,32.14,13.52,23.23,24.4,6.87,63.93,Medium,No
STU-1341,CSE,84.31,27.31,49.05,19.4,18.9,14.18,8.11,77.4,High,No
STU-1342,ME,81.63,16.3,41.63,17.99,17.02,11.94,6.35,64.99,Medium,No
STU-1343,ECE,74.09,19.79,41.32,22.2,14.83,5.23,7.14,66.08,Medium,No
STU-1344,ECE,68.38,23.1,45.73,14.32,12.5,19.32,4.84,63.07,Medium,No
STU-1345,CE,77.27,21.99,46.07,20.3,22.53,12.25,8.91,74.17,Medium,No
STU-1346,EEE,83.25,16.17,47.46,17.54,21.19,29.79,7.29,74.66,Medium,No
STU-1347,ECE,100.0,15.95,36.02,14.23,23.41,11.3,8.3,70.8,Medium,No
STU-1348,CSE,89.09,24.94,36.67,19.54,19.59,25.53,8.07,75.3,High,No
STU-1349,ECE,89.64,25.96,43.22,17.74,7.43,18.74,8.16,71.41,Medium,No
STU-1350,CSE,100.0,27.56,44.33,15.48,13.02,9.86,7.49,74.39,Medium,No
STU-1351,ME,82.74,29.02,38.42,18.17,19.86,16.16,7.97,74.88,Medium,No
STU-1352,ME,82.27,20.67,49.86,17.48,16.52,18.86,6.35,70.91,Medium,No
STU-1353,CSE,85.56,18.44,17.78,17.39,15.76,13.87,6.09,57.63,Medium,Yes
STU-1354,CSE,59.87,26.75,34.04,16.35,13.59,19.19,7.38,63.69,Medium,Yes
STU-1355,ME,68.34,23.57,40.8,12.78,21.79,19.08,6.68,67.26,Medium,No
STU-1356,CSE,67.41,15.09,32.16,18.3,19.82,17.98,9.21,64.94,Medium,No
STU-1357,ECE,84.71,14.83,69.44,14.79,20.0,14.92,7.95,77.66,High,No
STU-1358,ECE,72.39,22.46,45.28,13.92,15.47,9.13,6.64,65.26,Medium,No
STU-1359,EEE,77.07,19.11,47.65,17.04,18.71,14.62,7.17,70.18,Medium,No
STU-1360,CSE,91.31,19.87,37.75,20.94,12.65,15.88,7.66,68.45,Medium,No
STU-1361,EEE,87.95,25.36,44.76,18.74,17.48,5.62,7.42,72.41,Medium,No
STU-1362,CSE,72.57,23.8,26.77,15.88,7.89,15.85,7.83,59.87,Medium,Yes
STU-1363,EEE,64.95,26.65,42.45,15.71,11.73,14.52,7.58,65.88,Medium,No
STU-1364,CSE,92.03,10.34,30.94,20.54,16.71,8.52,5.83,59.5,Medium,No
STU-1365,ECE,86.61,21.27,40.84,8.41,25.0,13.33,4.92,66.15,Medium,No
STU-1366,ECE,50.91,23.47,6.6,21.19,10.8,13.44,7.05,49.81,Low,Yes
STU-1367,CSE,70.3,12.37,28.08,10.5,13.03,24.65,8.17,55.14,Medium,No
STU-1368,CSE,77.48,16.73,66.96,12.34,18.87,16.1,7.07,73.32,Medium,No
STU-1369,CSE,86.68,15.8,57.46,15.94,25.0,20.18,8.98,79.0,High,No
STU-1370,CSE,88.65,20.11,64.79,25.0,18.81,14.41,7.44,82.03,High,No
STU-1371,CSE,79.26,28.14,65.82,24.71,20.81,5.63,9.13,86.54,High,No
STU-1372,CE,83.78,30.0,55.09,20.83,16.65,18.36,8.88,83.04,High,No
STU-1373,ECE,75.96,15.93,38.21,19.43,15.96,11.71,8.76,65.98,Medium,No
STU-1374,ME,64.89,22.63,29.44,10.55,18.33,13.32,6.06,57.07,Medium,No
STU-1375,CE,71.08,22.79,62.2,18.63,15.37,9.74,7.52,74.11,Medium,No
STU-1376,CSE,75.28,21.94,45.97,15.8,20.9,15.36,8.97,72.82,Medium,No
STU-1377,EEE,74.48,21.99,70.0,14.73,11.57,20.33,7.83,76.4,High,No
STU-1378,ME,46.72,21.52,39.52,18.62,21.56,19.66,8.17,66.16,Medium,Yes
STU-1379,EEE,69.04,28.44,70.0,16.12,18.16,22.93,5.83,79.51,High,No
STU-1380,ECE,75.84,25.51,42.65,21.48,17.14,23.64,9.8,77.66,High,No
STU-1381,ECE,70.78,14.7,65.04,10.26,11.43,4.77,6.55,63.84,Medium,No
STU-1382,CSE,71.3,23.98,70.0,18.3,14.08,9.03,5.11,74.12,Medium,No
STU-1383,ECE,82.32,24.46,29.66,14.48,22.79,5.96,7.08,66.15,Medium,No
STU-1384,CE,58.82,21.57,37.73,16.36,17.17,18.16,4.56,59.36,Medium,Yes
STU-1385,CE,50.58,25.66,29.51,19.22,19.11,11.53,6.2,60.34,Medium,Yes
STU-1386,CSE,69.78,20.94,26.55,13.53,14.48,12.55,10.0,61.87,Medium,Yes
STU-1387,EEE,86.46,21.0,55.01,18.66,17.88,13.92,7.04,73.89,Medium,No
STU-1388,CSE,100.0,20.61,42.05,17.15,12.51,16.91,5.79,68.38,Medium,No
STU-1389,CE,86.73,9.91,45.79,15.36,18.4,7.57,7.53,65.09,Medium,No
STU-1390,CSE,52.98,19.6,53.34,16.12,19.48,8.71,6.42,64.81,Medium,Yes
STU-1391,CE,71.51,16.66,17.14,17.38,19.28,15.01,8.54,58.66,Medium,Yes
STU-1392,ME,78.85,14.07,64.3,14.93,14.39,20.99,6.43,70.22,Medium,No
STU-1393,CSE,77.66,27.17,39.76,18.03,16.63,14.87,7.82,70.42,Medium,No
STU-1394,CSE,83.09,22.52,52.99,16.89,20.15,11.04,6.12,73.35,Medium,No
STU-1395,ME,61.24,19.85,54.31,15.55,17.15,4.26,10.0,70.26,Medium,No
STU-1396,CSE,75.97,17.18,65.56,24.36,16.85,19.76,8.1,78.92,High,No
STU-1397,ECE,81.3,21.48,43.43,19.66,25.0,11.32,7.33,72.91,Medium,No
STU-1398,CE,87.39,24.96,13.15,16.47,14.2,9.26,7.15,59.81,Medium,Yes
STU-1399,ECE,62.91,15.87,45.86,18.58,22.32,6.42,6.84,65.02,Medium,No
STU-1400,CSE,69.82,19.98,48.01,13.89,13.38,7.8,6.59,62.71,Medium,No
STU-1401,ECE,34.44,24.34,29.49,16.25,20.62,10.19,6.55,56.45,Medium,Yes
STU-1402,CSE,65.68,10.32,47.21,16.72,20.83,13.81,9.51,66.68,Medium,No
STU-1403,CE,67.13,19.71,39.58,13.01,15.96,8.96,6.84,60.45,Medium,No
STU-1404,CSE,59.71,17.85,24.86,19.55,13.13,15.93,4.94,52.74,Medium,Yes
STU-1405,CSE,77.48,19.33,55.07,15.98,10.12,13.77,6.1,66.32,Medium,No
STU-1406,CSE,74.16,17.49,36.54,16.58,15.54,26.11,8.61,66.09,Medium,No
STU-1407,CE,41.11,20.69,38.9,15.73,20.1,6.48,7.2,59.06,Medium,Yes
STU-1408,CSE,78.23,29.62,38.06,25.0,13.69,15.81,7.34,73.06,Medium,No
STU-1409,ME,61.08,18.38,63.53,15.35,18.39,15.87,8.9,73.9,Medium,No
STU-1410,EEE,82.29,21.46,44.39,9.73,12.09,9.85,6.57,63.4,Medium,No
STU-1411,ME,55.77,29.97,46.19,11.6,17.06,15.48,8.26,69.34,Medium,Yes
STU-1412,CE,75.45,17.25,38.39,21.04,13.41,18.85,6.7,63.37,Medium,No
STU-1413,ME,70.75,29.07,51.94,23.35,17.69,15.48,8.19,78.09,High,No
STU-1414,CE,79.55,20.03,65.24,15.27,16.0,21.92,7.03,76.21,High,No
STU-1415,CSE,76.87,28.91,54.72,23.12,13.24,4.11,7.21,74.78,Medium,No
STU-1416,ME,71.17,23.75,55.3,20.97,15.36,10.79,8.48,75.1,High,No
STU-1417,ECE,51.96,21.54,54.09,17.24,14.26,22.38,8.4,68.71,Medium,Yes
STU-1418,ECE,52.84,19.67,24.3,16.96,12.74,19.56,7.3,55.18,Medium,Yes
STU-1419,ME,66.24,16.88,31.86,18.72,22.33,17.7,6.93,63.64,Medium,No
STU-1420,CE,74.88,20.38,41.93,21.51,16.56,21.17,9.42,73.41,Medium,No
STU-1421,EEE,65.88,24.49,34.11,19.59,9.19,5.42,8.21,61.4,Medium,No
STU-1422,ECE,84.38,19.93,29.03,15.29,15.51,18.98,7.03,63.66,Medium,No
STU-1423,ECE,70.81,18.42,16.92,17.3,21.66,20.32,6.72,59.37,Medium,Yes
STU-1424,CSE,60.52,18.75,24.8,25.0,14.95,11.71,8.73,62.76,Medium,Yes
STU-1425,CSE,70.83,24.96,41.15,19.0,23.99,28.15,7.64,74.93,Medium,No
STU-1426,CSE,78.39,26.13,43.96,21.48,14.57,15.98,7.3,71.8,Medium,No
STU-1427,CSE,79.87,16.66,33.1,20.16,20.01,4.04,7.64,64.55,Medium,No
STU-1428,CSE,100.0,16.66,46.18,19.09,22.15,16.91,7.91,76.79,High,No
STU-1429,ME,64.97,21.9,38.49,18.43,19.8,11.4,7.43,65.94,Medium,No
STU-1430,ECE,73.9,27.64,61.36,21.59,12.5,20.82,8.94,81.56,High,No
STU-1431,CE,81.39,25.73,42.58,20.87,14.23,17.74,9.01,74.44,Medium,No
STU-1432,EEE,74.65,13.74,55.44,19.06,22.68,12.01,8.14,72.69,Medium,No
STU-1433,CSE,67.49,18.68,48.05,15.22,14.78,22.51,9.15,68.23,Medium,No
STU-1434,CSE,51.76,15.35,23.97,19.54,21.9,19.7,7.51,57.24,Medium,Yes
STU-1435,CSE,67.34,18.66,43.64,17.73,16.28,10.86,8.33,66.29,Medium,No
STU-1436,CE,58.89,28.02,26.47,16.77,18.57,14.24,8.71,64.62,Medium,Yes
STU-1437,CSE,49.1,12.89,43.38,25.0,12.46,17.58,8.72,62.1,Medium,Yes
STU-1438,ECE,63.06,11.91,33.82,11.84,15.57,13.18,8.6,56.46,Medium,No
STU-1439,CE,59.29,15.86,50.73,21.83,14.5,13.33,8.26,67.21,Medium,Yes
STU-1440,CE,83.76,21.44,24.86,14.55,18.9,15.18,9.85,66.99,Medium,Yes
STU-1441,CSE,84.02,23.1,45.22,18.52,18.37,9.67,6.85,71.19,Medium,No
STU-1442,CSE,61.44,22.19,53.59,25.0,19.85,3.84,7.31,72.44,Medium,No
STU-1443,CSE,71.1,25.88,58.61,14.15,16.04,16.2,7.24,73.56,Medium,No
STU-1444,CSE,47.13,11.18,33.54,15.1,14.28,5.06,7.06,50.86,Medium,Yes
STU-1445,CSE,67.58,25.94,45.27,17.93,18.73,10.03,5.11,66.17,Medium,No
STU-1446,ECE,80.98,18.44,47.76,14.61,13.88,6.14,9.15,69.58,Medium,No
STU-1447,CE,87.37,23.66,68.21,21.54,22.31,6.76,6.27,82.29,High,No
STU-1448,ECE,64.3,13.38,22.78,15.86,17.54,17.13,7.7,55.28,Medium,Yes
STU-1449,EEE,90.78,20.02,31.33,20.62,16.7,13.89,5.79,65.14,Medium,No
STU-1450,CSE,52.26,21.18,70.0,12.68,19.85,13.71,8.24,73.81,Medium,Yes
STU-1451,ME,56.29,25.78,40.9,10.77,17.69,8.42,6.56,61.68,Medium,Yes
