student_id,department,study_mode,internet_access,part_time_job,extracurricular_activity,attendance_rate,assignment_average,quiz_average,internal_exam_score,lab_performance,study_hours_per_week,lms_logins_per_week,previous_gpa,project_score,performance_score,performance_band,at_risk
STU-0795,BIT,Regular,Yes,No,No,77.02,80.12,59.24,73.46,83.36,13.72,18.93,2.73,89.73,123.03,High,No
STU-0796,BIT,Regular,Yes,No,No,100.0,60.24,87.79,45.99,78.81,13.06,6.69,2.83,70.37,112.48,Medium,Yes
STU-0797,BIT,Regular,Yes,Yes,No,88.63,60.61,76.11,75.22,56.45,12.02,9.46,3.54,78.82,119.11,Medium,No
STU-0798,BIT,Regular,Yes,No,Yes,70.01,68.98,55.13,81.4,71.3,17.32,12.88,1.95,79.91,113.73,Medium,No
STU-0799,CS,Hybrid,Yes,Yes,No,62.2,89.97,50.87,70.81,58.15,8.37,14.01,4.0,72.78,116.27,Medium,Yes
STU-0800,CS,Regular,No,No,No,85.8,73.96,84.21,75.02,71.26,8.63,15.75,4.0,60.94,128.26,High,No
STU-0801,SE,Hybrid,Yes,No,No,78.33,68.7,68.24,64.35,58.2,8.7,11.93,1.46,64.21,89.39,Low,Yes
STU-0802,BIT,Regular,No,No,Yes,61.85,90.53,46.31,79.37,86.6,11.49,14.73,2.9,85.63,114.96,Medium,Yes
STU-0803,SE,Hybrid,No,Yes,No,84.14,68.56,43.04,66.98,80.18,7.84,7.01,2.55,86.76,92.17,Low,Yes
STU-0804,CS,Regular,Yes,Yes,No,75.77,98.82,52.38,48.78,84.99,12.8,14.13,2.8,70.72,113.5,Medium,Yes
STU-0805,BIT,Regular,No,No,No,85.37,65.86,50.65,78.3,83.67,12.3,14.07,2.72,75.87,113.05,Medium,No
STU-0806,BIT,Hybrid,Yes,No,No,84.3,59.86,39.35,41.49,66.48,9.7,16.81,3.4,86.17,110.97,Medium,Yes
STU-0807,CS,Regular,Yes,No,Yes,71.7,70.0,52.61,70.24,64.47,16.67,2.49,2.89,54.25,114.19,Medium,No
STU-0808,BIT,Regular,Yes,No,No,86.59,69.01,55.13,60.24,92.64,12.75,5.92,2.45,68.09,106.94,Medium,No
STU-0809,BCA,Regular,Yes,No,Yes,73.03,62.31,61.52,59.28,67.85,17.46,13.7,2.86,95.2,115.15,Medium,No
STU-0810,AI,Regular,Yes,Yes,No,73.81,100.0,91.7,68.58,52.39,12.18,1.0,3.23,76.29,116.41,Medium,No
STU-0811,BIT,Regular,Yes,No,Yes,72.61,75.82,64.26,55.36,83.1,12.9,12.21,2.3,60.58,108.79,Medium,No
STU-0812,BIT,Regular,Yes,Yes,No,92.57,77.57,65.65,73.68,71.87,10.64,14.77,2.04,74.29,107.3,Medium,No
STU-0813,AI,Regular,Yes,No,Yes,75.63,66.46,75.13,66.85,89.58,12.97,7.41,4.0,84.24,132.03,High,No
STU-0814,CS,Regular,Yes,Yes,No,95.47,65.07,64.68,56.74,73.16,15.99,8.06,2.6,44.99,103.82,Low,Yes
STU-0815,BIT,Regular,Yes,Yes,No,100.0,84.31,73.6,86.07,69.74,11.27,5.17,2.87,74.94,112.68,Medium,No
STU-0816,SE,Regular,Yes,No,Yes,70.14,51.89,71.93,69.07,89.84,15.18,7.65,2.73,68.9,117.12,Medium,Yes
STU-0817,SE,Regular,Yes,No,Yes,43.95,58.29,69.72,75.46,50.0,9.59,7.78,3.25,54.94,105.65,Medium,Yes
STU-0818,CS,Regular,Yes,Yes,No,91.53,69.03,100.0,87.25,62.39,16.19,6.93,3.93,73.9,136.62,High,No
STU-0819,CS,Regular,Yes,Yes,No,74.9,88.21,80.76,87.0,58.46,10.56,6.68,3.27,71.5,115.08,Medium,No
STU-0820,BIT,Regular,Yes,No,Yes,68.61,67.51,52.86,74.7,41.46,16.58,8.78,2.11,72.74,101.61,Low,Yes
STU-0821,BIT,Regular,Yes,No,Yes,71.94,76.99,73.18,61.46,81.35,13.26,8.73,2.19,69.17,108.74,Medium,No
STU-0822,CS,Regular,Yes,Yes,Yes,74.02,72.33,56.92,44.55,62.75,19.39,18.43,2.73,61.77,115.25,Medium,Yes
STU-0823,BIT,Regular,Yes,No,No,94.57,87.56,74.25,69.1,81.77,8.15,8.23,2.8,57.0,115.66,Medium,No
STU-0824,CS,Regular,Yes,Yes,No,80.92,52.98,48.75,82.42,75.06,6.8,11.55,2.0,65.4,95.82,Low,Yes
STU-0825,SE,Regular,Yes,No,Yes,94.4,80.83,52.49,71.31,77.89,10.41,7.4,3.4,82.45,123.28,High,No
STU-0826,BIT,Regular,Yes,No,No,84.93,69.61,72.81,15.0,64.08,7.18,7.35,2.35,75.56,90.64,Low,Yes
STU-0827,CS,Hybrid,Yes,Yes,No,75.29,83.1,81.97,79.05,60.06,7.19,2.33,3.77,72.24,110.69,Medium,No
STU-0828,BIT,Regular,Yes,Yes,No,74.32,62.17,75.04,79.97,71.17,15.61,2.93,3.95,61.56,124.95,High,No
STU-0829,SE,Regular,Yes,Yes,Yes,85.74,72.29,79.96,61.48,81.95,12.98,4.57,2.81,68.89,114.55,Medium,No
STU-0830,BIT,Regular,Yes,Yes,Yes,88.85,70.77,73.23,80.83,69.35,10.99,10.83,3.19,81.11,118.95,Medium,No
STU-0831,CS,Regular,Yes,No,Yes,90.96,59.97,70.41,75.42,60.87,11.37,14.84,2.27,78.55,111.77,Medium,No
STU-0832,CS,Regular,Yes,No,Yes,75.86,56.64,60.95,55.72,54.41,10.49,1.96,3.29,67.75,105.88,Medium,No
STU-0833,BCA,Regular,Yes,No,Yes,81.1,65.04,79.38,85.07,72.65,19.93,7.53,2.68,44.27,120.58,Medium,No
STU-0834,CS,Regular,Yes,No,Yes,86.01,73.56,82.35,46.99,62.8,9.91,3.85,2.35,65.58,101.49,Low,Yes
STU-0835,CS,Regular,Yes,No,Yes,74.39,62.92,67.12,65.14,69.07,7.45,8.81,2.79,67.69,108.45,Medium,No
STU-0836,CS,Regular,Yes,No,No,65.38,68.04,66.36,63.64,66.9,16.34,14.84,2.69,63.02,115.01,Medium,No
STU-0837,SE,Hybrid,No,No,Yes,69.32,49.37,90.28,53.62,64.22,12.09,7.99,2.77,68.46,97.99,Low,Yes
STU-0838,AI,Regular,Yes,Yes,No,76.11,67.55,67.71,70.56,73.82,21.56,9.79,3.47,81.98,133.62,High,No
STU-0839,BCA,Regular,Yes,No,Yes,86.95,84.28,69.06,85.66,77.21,10.79,16.55,2.52,72.59,120.43,Medium,No
STU-0840,BCA,Regular,Yes,No,No,94.11,80.46,74.78,84.72,95.55,16.55,12.06,3.9,83.89,146.11,High,No
STU-0841,BIT,Regular,No,Yes,Yes,62.73,70.96,66.63,76.85,79.85,17.55,6.58,2.22,56.41,102.13,Low,Yes
STU-0842,SE,Regular,Yes,No,No,71.83,74.92,56.52,40.56,90.72,10.81,10.72,3.84,69.64,120.96,Medium,Yes
STU-0843,BCA,Regular,No,No,No,74.71,62.06,73.29,45.96,59.36,9.88,6.28,2.39,51.67,84.21,Low,Yes
STU-0844,BCA,Hybrid,Yes,No,Yes,88.54,91.49,67.46,68.49,49.19,16.11,11.89,2.95,68.31,119.2,Medium,No
STU-0845,BIT,Hybrid,Yes,Yes,No,72.66,96.81,93.79,65.49,69.81,15.41,12.32,2.68,61.5,112.72,Medium,No
STU-0846,SE,Regular,Yes,No,Yes,73.84,73.98,79.04,58.53,81.15,7.08,3.85,2.76,87.09,107.27,Medium,No
STU-0847,BCA,Regular,Yes,No,No,62.06,100.0,59.66,94.58,79.12,8.26,10.79,3.39,77.51,121.0,Medium,Yes
STU-0848,CS,Regular,Yes,No,Yes,84.8,63.84,78.21,67.59,85.75,2.35,9.47,3.77,84.16,123.62,High,No
STU-0849,BIT,Regular,Yes,No,Yes,77.06,56.99,72.31,74.14,37.02,15.5,12.45,3.6,68.28,126.58,High,No
STU-0850,AI,Regular,Yes,Yes,Yes,71.15,63.48,86.33,80.82,86.29,11.9,13.74,2.73,61.78,120.35,Medium,No
STU-0851,BIT,Hybrid,No,No,No,75.89,69.37,60.66,66.82,74.36,12.32,12.15,3.05,61.43,105.55,Medium,No
STU-0852,BIT,Regular,Yes,No,Yes,92.52,99.74,70.64,100.0,49.93,5.9,8.64,2.52,75.92,113.93,Medium,No
STU-0853,SE,Regular,Yes,No,No,66.94,68.63,66.61,51.89,79.41,8.39,14.2,2.4,92.91,106.05,Medium,No
STU-0854,AI,Hybrid,Yes,No,Yes,68.9,61.68,68.82,56.91,72.2,10.99,6.07,2.32,77.54,102.81,Low,Yes
STU-0855,BIT,Regular,Yes,No,Yes,94.03,61.22,55.61,51.86,74.96,10.18,4.06,2.71,68.88,104.74,Low,Yes
STU-0856,BCA,Regular,Yes,No,Yes,79.91,85.68,76.06,89.44,82.99,13.49,1.0,3.09,70.92,121.79,Medium,No
STU-0857,SE,Hybrid,Yes,Yes,No,87.04,83.97,73.85,78.03,75.59,15.45,9.68,1.9,72.66,105.02,Medium,No
STU-0858,SE,Regular,Yes,No,No,83.82,66.17,85.99,57.84,50.85,22.53,6.3,2.92,95.29,121.03,Medium,No
STU-0859,BCA,Regular,Yes,Yes,Yes,78.58,49.49,67.86,53.04,68.14,12.92,11.79,3.78,86.57,120.14,Medium,Yes
STU-0860,BCA,Regular,Yes,No,No,74.82,58.46,62.23,86.77,48.97,17.68,1.13,3.57,75.86,118.53,Medium,No
STU-0861,SE,Hybrid,Yes,No,Yes,88.98,92.65,79.05,71.43,78.44,9.51,7.09,2.63,74.21,114.19,Medium,No
STU-0862,SE,Regular,Yes,No,Yes,92.95,80.27,56.88,87.16,88.17,5.97,12.12,2.18,76.29,113.37,Medium,No
STU-0863,SE,Regular,Yes,No,No,92.01,72.79,83.19,65.1,53.86,11.52,5.37,3.2,78.44,118.01,Medium,No
STU-0864,CS,Regular,Yes,No,Yes,64.77,94.43,83.16,73.67,61.27,6.29,11.84,1.68,68.45,101.78,Low,Yes
STU-0865,BIT,Regular,Yes,Yes,Yes,94.66,95.5,85.6,70.5,58.53,13.06,7.49,3.56,63.72,124.64,High,No
STU-0866,AI,Hybrid,Yes,Yes,No,74.7,71.57,73.27,56.64,64.1,9.72,9.85,2.83,84.35,102.69,Low,Yes
STU-0867,SE,Regular,Yes,Yes,Yes,69.94,71.79,61.19,63.84,75.36,4.79,12.68,3.96,73.24,118.29,Medium,No
STU-0868,SE,Hybrid,Yes,No,No,76.97,65.02,69.53,48.24,64.24,20.29,14.29,2.0,83.44,106.42,Medium,Yes
STU-0869,BIT,Regular,No,No,No,88.97,68.58,73.32,73.41,78.48,10.74,10.42,3.45,91.11,118.69,Medium,No
STU-0870,BIT,Regular,Yes,Yes,No,85.49,54.16,60.16,77.42,83.85,6.12,6.34,2.89,78.73,105.16,Medium,Yes
STU-0871,SE,Hybrid,No,No,No,75.94,54.12,86.66,80.85,84.32,16.77,7.94,2.77,76.94,112.43,Medium,Yes
STU-0872,BIT,Regular,Yes,Yes,No,89.05,51.33,76.12,76.0,55.46,9.94,12.87,2.2,100.0,107.14,Medium,Yes
STU-0873,AI,Regular,Yes,No,Yes,80.68,85.01,55.51,64.08,88.02,17.58,5.4,3.28,75.28,129.16,High,No
STU-0874,BCA,Hybrid,Yes,Yes,No,72.12,53.26,94.36,89.28,89.06,9.92,9.2,3.32,61.0,111.39,Medium,Yes
STU-0875,CS,Regular,Yes,No,No,70.5,95.4,69.36,79.38,90.18,10.73,8.26,3.93,69.91,129.36,High,No
STU-0876,SE,Regular,Yes,No,No,83.92,63.24,52.68,86.83,67.95,14.45,9.53,3.5,90.07,126.28,High,No
STU-0877,BCA,Hybrid,Yes,No,Yes,78.01,92.85,56.38,87.77,60.23,15.49,5.46,2.62,58.76,111.59,Medium,No
STU-0878,BIT,Regular,Yes,Yes,No,62.49,67.62,88.83,64.12,57.2,16.23,1.67,2.4,64.72,98.54,Low,Yes
STU-0879,CS,Regular,Yes,No,No,89.17,53.21,93.55,71.82,55.68,12.62,12.34,2.2,85.17,110.59,Medium,Yes
STU-0880,CS,Regular,Yes,No,Yes,73.24,87.41,82.13,77.62,70.15,15.22,14.34,3.76,70.01,137.17,High,No
STU-0881,BCA,Regular,Yes,No,No,98.11,88.82,86.47,48.76,81.02,16.13,1.94,2.52,71.79,113.28,Medium,Yes
STU-0882,CS,Regular,Yes,No,Yes,62.16,61.13,85.03,49.1,86.99,13.84,11.66,3.76,84.81,124.05,High,Yes
STU-0883,AI,Regular,Yes,No,Yes,76.83,68.02,75.8,46.51,63.69,12.4,14.87,3.24,65.11,124.89,High,Yes
STU-0884,BCA,Regular,Yes,Yes,No,70.6,61.13,72.61,64.38,69.5,6.93,12.68,3.13,56.85,105.58,Medium,No
STU-0885,BIT,Regular,Yes,No,Yes,67.29,70.55,75.56,61.0,68.65,15.52,8.12,2.78,57.72,114.36,Medium,No
STU-0886,BCA,Regular,Yes,No,Yes,73.16,73.29,78.3,44.46,61.74,13.18,5.75,3.31,79.4,112.15,Medium,Yes
STU-0887,BCA,Regular,Yes,No,Yes,100.0,67.78,57.62,68.24,79.56,11.26,10.36,2.94,75.85,119.51,Medium,No
STU-0888,BIT,Regular,Yes,Yes,Yes,80.72,50.17,78.25,64.57,74.72,18.37,11.12,2.75,65.38,115.08,Medium,Yes
STU-0889,BIT,Regular,Yes,No,No,69.5,65.03,88.42,83.73,71.84,7.0,10.43,3.33,60.25,119.31,Medium,No
STU-0890,CS,Regular,Yes,No,No,57.06,80.44,65.11,96.19,74.66,19.9,9.19,2.87,70.02,124.1,High,Yes
STU-0891,BIT,Regular,Yes,No,No,58.34,69.49,63.61,72.85,78.0,12.91,5.13,2.51,85.28,108.58,Medium,Yes
STU-0892,AI,Hybrid,Yes,No,Yes,72.56,68.07,74.67,55.55,77.87,14.33,11.9,3.28,63.81,116.44,Medium,No
STU-0893,BIT,Regular,Yes,No,No,71.4,60.83,58.9,75.7,59.1,11.34,12.12,2.91,65.71,113.2,Medium,No
STU-0894,BIT,Regular,Yes,Yes,No,76.31,64.68,49.56,66.14,81.65,6.0,10.9,3.22,59.9,106.44,Medium,No
STU-0895,SE,Hybrid,Yes,Yes,No,51.73,88.91,84.07,62.4,73.32,12.41,10.5,2.7,68.96,102.8,Low,Yes
STU-0896,SE,Regular,No,No,Yes,77.9,58.32,61.69,53.08,64.35,14.41,17.56,2.28,76.72,108.3,Medium,No
STU-0897,BIT,Regular,Yes,No,Yes,91.33,80.65,68.26,59.04,73.04,15.84,7.19,3.9,96.27,137.1,High,No
STU-0898,BIT,Regular,Yes,No,No,98.47,72.56,59.46,63.33,74.48,12.17,15.77,3.8,75.4,127.66,High,No
STU-0899,BIT,Regular,Yes,No,No,56.27,74.94,85.87,78.06,84.06,3.79,6.7,3.44,72.41,113.56,Medium,Yes
STU-0900,BCA,Regular,Yes,No,Yes,69.38,63.21,79.94,73.67,56.4,6.53,14.99,2.74,82.49,111.89,Medium,No
STU-0901,BCA,Regular,No,Yes,No,68.75,67.78,64.63,93.38,87.22,21.62,15.55,2.78,80.66,120.79,Medium,No
STU-0902,BIT,Regular,Yes,No,Yes,80.75,71.93,51.48,76.12,70.3,8.41,8.68,3.71,66.65,124.07,High,No
STU-0903,BIT,Hybrid,Yes,No,Yes,64.36,65.75,63.14,72.36,63.42,18.99,17.47,2.76,98.32,123.19,High,Yes
STU-0904,BCA,Hybrid,No,No,No,99.19,75.98,75.98,61.41,63.02,9.08,12.11,2.6,72.73,103.04,Low,Yes
STU-0905,AI,Regular,Yes,Yes,No,79.52,77.49,70.64,50.44,56.98,12.23,6.05,3.98,75.6,124.4,High,No
STU-0906,CS,Regular,Yes,No,Yes,77.52,98.07,69.53,57.45,47.37,15.63,8.32,2.92,79.06,120.7,Medium,No
STU-0907,BCA,Regular,Yes,No,No,98.11,75.34,70.96,55.5,78.81,9.56,15.1,3.92,76.8,129.47,High,No
STU-0908,BIT,Hybrid,Yes,Yes,No,78.81,49.05,78.62,27.59,95.75,19.69,14.15,2.18,89.78,101.91,Low,Yes
STU-0909,BIT,Regular,Yes,No,Yes,83.8,85.96,67.41,50.87,48.97,13.32,5.24,3.24,66.51,116.85,Medium,No
STU-0910,BIT,Regular,Yes,No,No,69.99,69.55,74.3,90.03,57.64,14.94,9.37,4.0,81.62,130.85,High,No
STU-0911,SE,Regular,No,No,No,62.55,96.14,54.18,71.53,79.77,11.88,10.92,2.97,74.81,110.19,Medium,Yes
STU-0912,SE,Regular,No,No,No,71.68,89.65,100.0,60.35,69.41,15.77,7.72,2.8,83.81,113.43,Medium,No
STU-0913,AI,Regular,Yes,No,No,100.0,65.94,64.03,71.98,80.85,19.63,20.61,2.31,70.64,128.65,High,No
STU-0914,AI,Regular,Yes,Yes,No,86.6,80.66,70.85,36.7,68.68,12.45,11.05,3.55,69.15,117.7,Medium,Yes
STU-0915,AI,Regular,Yes,Yes,Yes,82.29,64.87,75.93,70.23,62.45,20.26,9.72,2.53,81.05,115.43,Medium,No
STU-0916,AI,Hybrid,Yes,No,Yes,67.28,72.03,62.25,85.16,67.06,10.43,15.36,2.9,76.94,119.97,Medium,No
STU-0917,BIT,Regular,Yes,No,No,89.94,80.11,68.11,64.18,39.03,16.21,8.36,2.27,63.98,107.01,Medium,No
STU-0918,BIT,Regular,Yes,No,No,62.71,85.36,67.94,39.42,55.13,15.05,14.53,3.81,87.8,128.1,High,Yes
STU-0919,BIT,Regular,Yes,No,Yes,60.2,82.74,55.2,59.79,82.33,8.51,2.5,3.59,81.06,113.38,Medium,Yes
STU-0920,CS,Regular,Yes,Yes,Yes,72.29,72.9,74.14,85.19,85.49,13.9,7.96,2.93,72.18,121.44,Medium,No
STU-0921,BIT,Regular,Yes,Yes,No,100.0,100.0,44.91,69.88,88.28,13.03,14.72,2.32,67.85,116.38,Medium,No
STU-0922,SE,Regular,Yes,No,Yes,100.0,67.62,92.54,44.73,75.73,9.42,17.07,3.79,77.01,134.9,High,Yes
STU-0923,CS,Regular,Yes,No,Yes,73.59,52.71,79.1,100.0,40.67,14.5,6.52,2.75,80.27,117.56,Medium,Yes
STU-0924,CS,Regular,Yes,No,No,70.91,55.02,76.95,47.19,61.74,13.61,6.0,2.34,55.47,98.69,Low,Yes
STU-0925,BIT,Regular,Yes,No,No,59.32,89.69,43.69,62.36,87.22,12.7,12.55,1.98,77.13,105.18,Medium,Yes
STU-0926,BIT,Regular,Yes,No,No,79.94,71.08,56.9,50.44,91.1,12.71,7.2,2.59,80.18,112.58,Medium,No
STU-0927,BIT,Regular,Yes,No,No,80.94,73.91,87.45,50.46,87.71,12.62,8.79,2.15,47.12,104.0,Low,Yes
STU-0928,SE,Regular,Yes,No,Yes,88.47,65.49,100.0,59.22,66.93,11.46,13.94,2.61,75.16,119.56,Medium,No
STU-0929,CS,Regular,Yes,Yes,No,89.93,66.57,84.73,75.54,53.01,13.59,7.55,3.36,80.64,120.68,Medium,No
STU-0930,SE,Regular,Yes,No,Yes,76.63,62.55,82.52,85.36,69.47,10.3,1.16,2.74,79.39,111.83,Medium,No
STU-0931,BIT,Regular,No,No,Yes,85.67,77.65,75.35,60.21,70.19,24.16,4.15,3.15,81.83,121.92,Medium,No
STU-0932,BCA,Regular,Yes,No,No,70.59,70.83,56.14,50.85,90.35,7.08,10.04,2.55,69.4,96.03,Low,Yes
STU-0933,BCA,Hybrid,Yes,No,No,85.44,77.22,81.93,73.18,72.96,10.54,1.61,2.99,61.56,107.66,Medium,No
STU-0934,SE,Hybrid,Yes,No,No,72.91,76.07,52.58,73.62,70.22,10.88,8.66,4.0,53.2,122.14,Medium,No
STU-0935,SE,Regular,Yes,No,Yes,84.51,66.89,51.05,69.61,70.96,21.57,3.74,2.76,85.01,117.13,Medium,No
STU-0936,BIT,Regular,Yes,Yes,No,83.54,54.5,50.17,70.14,75.2,7.46,17.38,3.16,80.73,114.9,Medium,Yes
STU-0937,AI,Regular,Yes,No,No,79.83,53.45,81.66,64.31,78.14,14.79,19.74,2.09,85.85,116.84,Medium,Yes
STU-0938,BIT,Regular,No,No,No,88.53,100.0,67.2,67.47,60.58,14.04,5.24,3.79,65.02,121.02,Medium,No
STU-0939,SE,Regular,Yes,Yes,No,60.16,89.74,69.41,63.28,56.25,14.4,11.16,2.69,81.84,111.24,Medium,Yes
STU-0940,BIT,Hybrid,Yes,No,Yes,66.22,88.08,67.78,82.05,87.82,18.19,5.68,3.53,56.47,127.52,High,No
STU-0941,BIT,Hybrid,Yes,Yes,No,75.76,63.9,52.24,99.43,48.67,18.11,8.61,2.88,63.44,112.42,Medium,No
STU-0942,SE,Regular,Yes,Yes,No,61.68,72.11,58.61,68.69,91.29,11.11,18.12,3.29,74.39,121.41,Medium,Yes
STU-0943,BIT,Regular,Yes,No,No,74.12,62.22,59.31,65.9,45.16,13.81,7.9,3.32,80.3,114.24,Medium,No
STU-0944,BCA,Hybrid,Yes,No,No,74.5,56.26,48.33,69.84,62.4,5.17,8.71,2.7,91.47,93.11,Low,Yes
STU-0945,BCA,Regular,Yes,No,No,94.72,64.93,60.94,56.13,82.63,13.42,5.76,3.55,70.36,118.65,Medium,No
STU-0946,BIT,Hybrid,Yes,Yes,Yes,80.71,87.91,52.86,77.47,70.0,9.67,15.16,2.53,63.48,104.54,Low,Yes
STU-0947,CS,Regular,Yes,No,Yes,91.35,82.09,76.09,72.62,52.89,12.22,1.0,3.38,62.91,120.78,Medium,No
STU-0948,SE,Hybrid,Yes,Yes,No,82.62,60.36,77.25,59.69,75.54,5.92,8.01,2.74,65.43,99.63,Low,Yes
STU-0949,SE,Regular,Yes,No,No,72.57,68.22,49.89,79.53,70.87,14.7,9.79,3.14,97.43,122.57,Medium,No
STU-0950,BIT,Regular,Yes,No,No,80.6,80.99,63.85,66.28,67.19,5.87,7.03,2.7,81.33,106.5,Medium,No
STU-0951,CS,Regular,Yes,Yes,Yes,87.75,65.15,93.98,51.45,61.89,13.62,13.89,2.98,85.24,121.06,Medium,No
STU-0952,BIT,Regular,Yes,No,Yes,93.32,72.96,54.27,71.27,69.55,7.85,15.41,2.36,70.37,107.86,Medium,No
STU-0953,BIT,Regular,Yes,Yes,No,77.41,76.82,73.97,69.55,62.44,9.43,3.65,3.09,72.98,106.84,Medium,No
STU-0954,BIT,Regular,Yes,No,No,59.23,76.69,69.48,80.41,100.0,17.85,19.42,2.97,80.69,128.09,High,Yes
STU-0955,AI,Regular,Yes,Yes,Yes,58.39,75.05,83.3,78.47,66.88,15.47,3.6,2.65,67.44,109.32,Medium,Yes
STU-0956,SE,Hybrid,Yes,No,No,75.08,64.16,72.14,64.36,65.14,17.83,15.8,2.92,69.8,121.65,Medium,No
STU-0957,SE,Regular,Yes,No,Yes,50.95,65.39,61.96,58.92,62.96,19.55,10.67,3.02,65.58,117.55,Medium,Yes
STU-0958,BCA,Regular,Yes,No,No,100.0,58.4,68.93,66.03,93.1,9.75,7.73,2.61,68.08,111.49,Medium,No
STU-0959,BCA,Regular,Yes,Yes,Yes,86.16,53.26,69.14,71.45,48.69,19.3,8.16,2.88,73.54,113.36,Medium,Yes
STU-0960,BCA,Regular,Yes,No,Yes,71.37,70.62,66.72,73.26,74.67,6.84,9.85,2.4,63.96,101.35,Low,Yes
STU-0961,CS,Regular,Yes,No,Yes,65.68,81.8,49.53,70.52,66.89,16.13,10.94,4.0,76.15,132.12,High,No
STU-0962,BCA,Regular,Yes,Yes,No,91.34,55.44,85.4,64.64,51.5,10.93,5.86,3.53,76.13,115.48,Medium,No
STU-0963,BIT,Regular,Yes,Yes,No,65.64,75.28,82.93,80.95,59.35,9.09,8.95,3.1,71.03,111.97,Medium,No
STU-0964,BIT,Regular,Yes,No,No,66.78,81.42,53.38,55.89,74.12,15.58,6.53,3.59,63.9,115.13,Medium,No
STU-0965,AI,Hybrid,Yes,Yes,No,69.81,49.96,63.79,100.0,58.76,16.97,4.53,1.86,74.15,98.1,Low,Yes
STU-0966,BCA,Regular,Yes,No,Yes,80.37,68.75,64.85,77.45,73.37,16.84,6.32,1.54,67.45,97.91,Low,Yes
STU-0967,AI,Hybrid,Yes,No,Yes,86.45,91.75,51.81,49.09,92.48,13.9,4.83,2.73,73.51,113.26,Medium,Yes
STU-0968,BIT,Regular,Yes,Yes,No,93.31,78.62,41.86,68.78,72.22,13.55,8.11,2.19,85.08,102.92,Low,Yes
STU-0969,CS,Regular,Yes,No,Yes,91.54,49.55,58.61,77.59,51.1,15.21,11.95,2.82,59.22,114.57,Medium,Yes
STU-0970,BIT,Regular,Yes,No,No,79.01,79.9,63.01,60.76,58.99,14.28,10.54,3.06,96.91,120.28,Medium,No
STU-0971,BIT,Regular,No,No,No,91.25,63.03,47.82,43.57,66.29,15.27,18.88,3.46,72.2,118.63,Medium,Yes
STU-0972,BIT,Regular,Yes,No,No,70.95,80.3,70.48,50.41,65.42,13.86,1.0,2.32,77.53,99.77,Low,Yes
STU-0973,BIT,Regular,Yes,Yes,Yes,57.15,63.72,84.28,74.13,71.98,16.54,12.11,3.17,64.72,123.33,High,Yes
STU-0974,AI,Regular,Yes,No,No,70.95,71.36,79.79,39.68,74.06,6.17,10.03,2.96,85.56,108.9,Medium,Yes
STU-0975,BIT,Regular,Yes,No,Yes,69.32,65.55,66.23,44.26,92.5,12.45,13.67,3.14,71.62,115.34,Medium,Yes
STU-0976,CS,Regular,Yes,Yes,Yes,71.42,72.04,42.23,74.05,69.95,7.19,13.22,2.66,68.66,106.04,Medium,No
STU-0977,BCA,Regular,Yes,No,No,67.49,65.19,78.02,62.66,55.02,14.16,9.26,3.71,66.67,119.04,Medium,No
STU-0978,BCA,Hybrid,No,Yes,No,73.47,69.32,70.05,55.56,85.0,19.9,10.78,2.89,70.05,108.6,Medium,No
STU-0979,CS,Regular,Yes,No,No,86.44,57.89,73.94,58.58,86.42,11.01,6.65,3.93,77.6,125.5,High,No
STU-0980,BIT,Hybrid,No,Yes,Yes,99.58,77.89,95.11,43.94,73.02,13.53,12.76,2.52,74.9,106.11,Medium,Yes
STU-0981,AI,Regular,Yes,No,No,58.3,74.1,56.45,73.27,66.8,16.18,1.55,3.36,72.56,112.81,Medium,Yes
STU-0982,SE,Hybrid,Yes,No,No,63.55,52.6,27.75,53.9,78.09,4.32,13.5,2.92,65.17,94.68,Low,Yes
STU-0983,SE,Hybrid,No,No,No,69.5,83.91,53.25,57.96,67.26,10.81,9.9,2.77,64.54,98.08,Low,Yes
STU-0984,BCA,Regular,Yes,No,No,88.19,69.88,74.8,71.2,43.28,14.53,7.81,3.3,67.93,116.44,Medium,No
STU-0985,BIT,Regular,Yes,No,Yes,76.54,73.94,68.38,62.15,77.33,2.0,8.95,2.79,78.06,104.37,Low,Yes
STU-0986,AI,Regular,Yes,No,No,70.31,81.17,50.98,55.43,81.6,8.9,9.28,1.49,80.28,94.13,Low,Yes
STU-0987,BIT,Hybrid,Yes,No,No,87.6,75.94,48.12,36.16,88.73,17.62,15.84,1.4,81.77,98.45,Low,Yes
STU-0988,BIT,Regular,No,No,No,90.48,85.98,63.04,71.51,60.5,17.21,24.55,3.65,72.98,132.63,High,No
STU-0989,BIT,Regular,Yes,No,No,78.77,68.48,50.55,67.18,72.94,14.57,15.49,3.63,77.22,126.7,High,No
STU-0990,SE,Hybrid,Yes,No,No,69.21,84.41,75.29,58.24,73.22,16.71,7.46,3.99,71.15,125.38,High,No
STU-0991,CS,Regular,Yes,Yes,No,82.24,73.48,62.24,50.44,71.11,13.9,12.83,2.94,53.83,111.74,Medium,No
STU-0992,SE,Regular,Yes,No,No,76.2,78.09,59.22,66.19,71.49,15.33,13.03,2.24,70.62,111.27,Medium,No
STU-0993,SE,Regular,No,No,Yes,76.11,76.84,57.38,73.21,70.48,11.67,5.84,2.72,68.87,103.95,Low,Yes
STU-0994,BIT,Regular,Yes,Yes,Yes,72.85,86.89,71.68,67.47,72.75,13.49,4.33,2.96,61.57,110.34,Medium,No
